,time,ticker,predicted_return,actual_return,signal
10462,2019-03-28 16:00:00,STOCK2,0.003911093,-0.00021066515232011585,1
10463,2019-03-28 16:00:00,STOCK10,0.003662318,2.4108875681327223e-06,1
10464,2019-03-28 16:00:00,STOCK8,0.0038363636,0.001077592219803676,1
10465,2019-03-28 16:00:00,STOCK9,0.0035133958,0.00019334920758363889,1
10466,2019-03-28 16:00:00,STOCK7,0.0037372187,-0.00036603992709874497,1
10467,2019-03-28 16:00:00,STOCK4,0.0017174855,0.0013725370080018113,1
10468,2019-03-28 16:00:00,STOCK1,0.004737437,0.0008136280450815203,1
10469,2019-03-28 16:00:00,STOCK5,0.0031803995,0.0008131089703834804,1
10470,2019-03-29 07:00:00,STOCK4,0.0031341389,0.009776737982650443,1
10471,2019-03-29 07:00:00,STOCK10,0.0020071343,0.013579412034157258,1
10472,2019-03-29 07:00:00,STOCK8,0.003690496,0.006790080953739391,1
10473,2019-03-29 07:00:00,STOCK1,0.002320744,0.0060040470285149,1
10474,2019-03-29 07:00:00,STOCK6,0.0027959496,0.009436258143020472,1
10475,2019-03-29 07:00:00,STOCK2,0.0042969733,0.004516258735030196,1
10476,2019-03-29 07:00:00,STOCK7,0.004740402,0.007179693640842866,1
10477,2019-03-29 07:00:00,STOCK9,0.0025124028,0.007202441612472732,1
10478,2019-03-29 07:00:00,STOCK5,0.0036017075,0.0005049114109978942,1
10479,2019-03-29 07:00:00,STOCK3,0.0030803233,0.007070379806488565,1
10480,2019-03-29 08:00:00,STOCK5,0.0038854927,4.587787310210356e-06,1
10481,2019-03-29 08:00:00,STOCK7,0.0050896555,0.00012277412416347605,1
10482,2019-03-29 08:00:00,STOCK4,0.0036168844,-0.002646545859225384,1
10483,2019-03-29 08:00:00,STOCK10,0.0020759106,-0.00033942365292864056,1
10484,2019-03-29 08:00:00,STOCK8,0.0046475083,7.897481891967984e-05,1
10485,2019-03-29 08:00:00,STOCK3,0.0025063753,-0.001950043212431039,1
10486,2019-03-29 08:00:00,STOCK6,0.003049612,0.0005279316838391206,1
10487,2019-03-29 08:00:00,STOCK1,0.002535522,-0.001356450654644306,1
10488,2019-03-29 08:00:00,STOCK2,0.0037350804,-0.0021414491376063067,1
10489,2019-03-29 08:00:00,STOCK9,0.002665855,-0.0010703892639104542,1
10490,2019-03-29 09:00:00,STOCK9,0.002028063,-0.0016140047017413994,1
10491,2019-03-29 09:00:00,STOCK4,0.0020103827,0.002898185104609077,1
10492,2019-03-29 09:00:00,STOCK8,0.005147651,-0.0002531879291068037,1
10493,2019-03-29 09:00:00,STOCK5,0.0036284924,-0.00010322474090590424,1
10494,2019-03-29 09:00:00,STOCK6,0.0045679957,-0.00030340513492993325,1
10495,2019-03-29 09:00:00,STOCK7,0.004312128,0.0004634392138093272,1
10496,2019-03-29 09:00:00,STOCK2,0.0035190433,-0.0023562571435388484,1
10497,2019-03-29 09:00:00,STOCK1,0.004465148,-0.0026707395939899767,1
10498,2019-03-29 09:00:00,STOCK3,0.0022275,4.2002595858041295e-05,1
10499,2019-03-29 09:00:00,STOCK10,0.0032777786,-0.0010300377716206178,1
10500,2019-03-29 10:00:00,STOCK3,0.0051607043,0.006815367518266011,1
10501,2019-03-29 10:00:00,STOCK1,0.004909724,0.0037946776239180745,1
10502,2019-03-29 10:00:00,STOCK7,0.002590999,0.0028250038522778845,1
10503,2019-03-29 10:00:00,STOCK9,0.0047139227,0.004222127006516859,1
10504,2019-03-29 10:00:00,STOCK5,0.0028531253,0.006944301061947952,1
10505,2019-03-29 10:00:00,STOCK6,0.004435584,0.0025626408520114997,1
10506,2019-03-29 10:00:00,STOCK4,0.0047831535,0.0014056175045214863,1
10507,2019-03-29 10:00:00,STOCK10,0.0047861487,0.003963863154067476,1
10508,2019-03-29 10:00:00,STOCK2,0.0034833997,0.005628827209331893,1
10509,2019-03-29 10:00:00,STOCK8,0.00497815,0.004508375069705492,1
10510,2019-03-29 11:00:00,STOCK7,0.0018466935,-0.00040690659928517174,1
10511,2019-03-29 11:00:00,STOCK4,0.0052467436,-0.0011491794591664466,1
10512,2019-03-29 11:00:00,STOCK3,0.004878849,0.0015951717495738137,1
10513,2019-03-29 11:00:00,STOCK8,0.0040374696,0.0008524905922848801,1
10514,2019-03-29 11:00:00,STOCK5,0.0036441982,-0.002307916632491947,1
10515,2019-03-29 11:00:00,STOCK10,0.004452646,0.0012171798271987109,1
10516,2019-03-29 11:00:00,STOCK6,0.0034395158,0.005881628582768947,1
10517,2019-03-29 11:00:00,STOCK9,0.004446581,0.00071568641235577,1
10518,2019-03-29 11:00:00,STOCK1,0.0040504336,0.002681006623201694,1
10519,2019-03-29 11:00:00,STOCK2,0.0038666278,-0.0011949251362449284,1
10520,2019-03-29 12:00:00,STOCK6,0.0030237064,-0.0009533162854951149,1
10521,2019-03-29 12:00:00,STOCK4,0.004479632,0.0008545570146092922,1
10522,2019-03-29 12:00:00,STOCK5,0.0043536574,-0.0003402517863219776,1
10523,2019-03-29 12:00:00,STOCK3,0.0044922233,-0.0034990909628044567,1
10524,2019-03-29 12:00:00,STOCK9,0.0042755604,0.001975706614332769,1
10525,2019-03-29 12:00:00,STOCK2,0.0044618845,-0.0015520687916613873,1
10526,2019-03-29 12:00:00,STOCK8,0.0034757853,0.0025700348675890203,1
10527,2019-03-29 12:00:00,STOCK7,0.0012971461,0.0021757963765826433,1
10528,2019-03-29 12:00:00,STOCK1,0.0023488104,0.0006723551644190713,1
10529,2019-03-29 12:00:00,STOCK10,0.00392548,-0.0012842987136634728,1
10530,2019-03-29 13:00:00,STOCK7,0.0018333048,0.0018055976367217055,1
10531,2019-03-29 13:00:00,STOCK8,0.002013415,-0.001794816650947538,1
10532,2019-03-29 13:00:00,STOCK10,0.0021652505,-6.145039055402424e-05,1
10533,2019-03-29 13:00:00,STOCK6,0.0018395782,-0.00252278162065601,1
10534,2019-03-29 13:00:00,STOCK3,0.0032198653,-0.0007647270092249469,1
10535,2019-03-29 13:00:00,STOCK4,0.0026236773,0.0002817930102252761,1
10536,2019-03-29 13:00:00,STOCK5,0.004192844,-0.0035475897862308034,1
10537,2019-03-29 13:00:00,STOCK2,0.0042989254,-0.0025768460926335734,1
10538,2019-03-29 13:00:00,STOCK9,0.0028706938,-0.001063808423770217,1
10539,2019-03-29 13:00:00,STOCK1,0.0022640973,-1.0049017727570378e-05,1
10540,2019-03-29 14:00:00,STOCK1,0.0016623214,-0.0006278014315622059,1
10541,2019-03-29 14:00:00,STOCK4,0.0028573275,-0.002533374552873808,1
10542,2019-03-29 14:00:00,STOCK2,0.0012809411,-0.0004932952299444112,1
10543,2019-03-29 14:00:00,STOCK7,0.0024894401,0.002199293617511812,1
10544,2019-03-29 14:00:00,STOCK8,0.0021416321,-0.0003077134752116089,1
10545,2019-03-29 14:00:00,STOCK5,0.0030752271,-0.005932935817463666,1
10546,2019-03-29 14:00:00,STOCK6,0.0016985759,-0.0015125614443810308,1
10547,2019-03-29 14:00:00,STOCK10,0.0029186234,-0.003059065047218957,1
10548,2019-03-29 14:00:00,STOCK3,0.001310952,-0.001225423736645072,1
10549,2019-03-29 14:00:00,STOCK9,0.0016663969,-0.0029005570102339537,1
10550,2019-03-29 15:00:00,STOCK3,0.0034290254,0.000556122607991216,1
10551,2019-03-29 15:00:00,STOCK7,0.0025614873,0.0005111307683748559,1
10552,2019-03-29 15:00:00,STOCK4,0.003455229,-0.0025007589117144687,1
10553,2019-03-29 15:00:00,STOCK10,0.0035859942,0.0017501538985878647,1
10554,2019-03-29 15:00:00,STOCK8,0.0023672208,0.0003193044473989809,1
10555,2019-03-29 15:00:00,STOCK1,0.0019131973,-0.0026875635420756596,1
10556,2019-03-29 15:00:00,STOCK5,0.0030096099,-0.00022830997576220348,1
10557,2019-03-29 15:00:00,STOCK2,0.0044376105,-0.0005111014388727648,1
10558,2019-03-29 15:00:00,STOCK6,0.002929099,-0.0009914101587409421,1
10559,2019-03-29 15:00:00,STOCK9,0.0021990165,-0.0005978933990829095,1
10560,2019-03-29 16:00:00,STOCK6,0.0036206841,-0.0003077062924194772,1
10561,2019-03-29 16:00:00,STOCK2,0.004832387,0.021662122634374018,1
10562,2019-03-29 16:00:00,STOCK8,0.0028947592,0.0020065083646602956,1
10563,2019-03-29 16:00:00,STOCK9,0.003071621,0.016049998486981274,1
10564,2019-03-29 16:00:00,STOCK1,0.0023246855,0.004153848001026982,1
10565,2019-03-29 16:00:00,STOCK5,0.004957631,0.014649775559256416,1
10566,2019-03-29 16:00:00,STOCK7,0.0014136434,0.03130443306665062,1
10567,2019-03-29 16:00:00,STOCK3,0.0041488707,0.02506806525308974,1
10568,2019-03-29 16:00:00,STOCK10,0.0033067614,0.02915929354922694,1
10569,2019-03-29 16:00:00,STOCK4,0.0034379363,0.012491442904319245,1
10570,2019-04-01 07:00:00,STOCK8,0.0034317374,0.0029593111278109875,1
10571,2019-04-01 07:00:00,STOCK5,0.0044748336,0.005710739236097669,1
10572,2019-04-01 07:00:00,STOCK3,0.004381314,0.0017923682621197223,1
10573,2019-04-01 07:00:00,STOCK10,0.0046637654,0.0013933280467437056,1
10574,2019-04-01 07:00:00,STOCK9,0.004419863,0.005356204822586851,1
10575,2019-04-01 07:00:00,STOCK4,0.0049891323,3.678103223798657e-05,1
10576,2019-04-01 07:00:00,STOCK7,0.0024011359,0.014046545805503356,1
10577,2019-04-01 07:00:00,STOCK6,0.0043864697,0.000547588803522937,1
10578,2019-04-01 07:00:00,STOCK2,0.004021257,0.002918622551737038,1
10579,2019-04-01 07:00:00,STOCK1,0.003258787,0.004162035242208434,1
10580,2019-04-01 08:00:00,STOCK10,0.0031347275,-0.0001476571785309517,1
10581,2019-04-01 08:00:00,STOCK6,0.0056080967,-0.00130217065086541,1
10582,2019-04-01 08:00:00,STOCK2,0.0036593229,0.00029103775214481996,1
10583,2019-04-01 08:00:00,STOCK8,0.0038237497,-0.002573844616774876,1
10584,2019-04-01 08:00:00,STOCK1,0.003953576,-0.0034982710918513246,1
10585,2019-04-01 08:00:00,STOCK9,0.0017498732,-0.0003864700742769294,1
10586,2019-04-01 08:00:00,STOCK3,0.002388358,-0.0006232443112959557,1
10587,2019-04-01 08:00:00,STOCK7,0.0031755269,0.004547924907865282,1
10588,2019-04-01 08:00:00,STOCK4,0.0032078773,-0.004320530579328515,1
10589,2019-04-01 08:00:00,STOCK5,0.0037226528,0.003458525944595902,1
10590,2019-04-01 09:00:00,STOCK5,0.004985407,-0.003234853519254876,1
10591,2019-04-01 09:00:00,STOCK7,0.0036857054,0.0018401831031535116,1
10592,2019-04-01 09:00:00,STOCK9,0.0037126243,-0.0023123933177167807,1
10593,2019-04-01 09:00:00,STOCK2,0.0041711926,-0.0033873298508411576,1
10594,2019-04-01 09:00:00,STOCK3,0.003961414,-0.005125172388282062,1
10595,2019-04-01 09:00:00,STOCK1,0.0027206093,0.0017259007360432802,1
10596,2019-04-01 09:00:00,STOCK4,0.004157841,-0.0011209440809970106,1
10597,2019-04-01 09:00:00,STOCK8,0.0026414692,-0.0015750978865042408,1
10598,2019-04-01 09:00:00,STOCK6,0.004501015,0.0007358683824820648,1
10599,2019-04-01 09:00:00,STOCK10,0.0039366633,-0.0035053295858299806,1
10600,2019-04-01 10:00:00,STOCK5,0.0047781467,0.0010373373651630837,1
10601,2019-04-01 10:00:00,STOCK8,0.0034470558,0.0009358103031970762,1
10602,2019-04-01 10:00:00,STOCK3,0.0037306994,-0.0010704045418903864,1
10603,2019-04-01 10:00:00,STOCK9,0.0041438565,0.0006285605127772002,1
10604,2019-04-01 10:00:00,STOCK4,0.003945619,0.003707318187367721,1
10605,2019-04-01 10:00:00,STOCK6,0.001729399,-0.001392373642321228,1
10606,2019-04-01 10:00:00,STOCK7,0.0039255098,-0.0009645231028808115,1
10607,2019-04-01 10:00:00,STOCK2,0.0039243475,-0.0026785863426501935,1
10608,2019-04-01 10:00:00,STOCK1,0.0037893504,0.0016339974234087407,1
10609,2019-04-01 10:00:00,STOCK10,0.0037516356,-0.0003081972842082748,1
10610,2019-04-01 11:00:00,STOCK10,0.0029694363,-0.0001514844667663753,1
10611,2019-04-01 11:00:00,STOCK3,0.0029371679,-0.0010455441613563502,1
10612,2019-04-01 11:00:00,STOCK8,0.0027676001,-6.253370073633954e-05,1
10613,2019-04-01 11:00:00,STOCK6,0.003600642,-0.0020743075376175777,1
10614,2019-04-01 11:00:00,STOCK2,0.0032100305,-0.0027970213435053017,1
10615,2019-04-01 11:00:00,STOCK1,0.003835097,0.001451014278600326,1
10616,2019-04-01 11:00:00,STOCK5,0.0041331276,-0.001045293020693571,1
10617,2019-04-01 11:00:00,STOCK7,0.003021717,-0.006303690509593161,1
10618,2019-04-01 11:00:00,STOCK9,0.0034291148,-0.00016889842909114457,1
10619,2019-04-01 11:00:00,STOCK4,0.0027023852,0.004581676814607719,1
10620,2019-04-01 12:00:00,STOCK7,0.0016595796,-0.0009643619108618266,1
10621,2019-04-01 12:00:00,STOCK5,0.0026285574,0.008355274309283008,1
10622,2019-04-01 12:00:00,STOCK10,0.0029455647,0.0003376219539223904,1
10623,2019-04-01 12:00:00,STOCK4,0.003305167,-0.00030338684897559864,1
10624,2019-04-01 12:00:00,STOCK3,0.0032454506,-0.0004134484683416902,1
10625,2019-04-01 12:00:00,STOCK6,0.00336352,0.0009141215124859257,1
10626,2019-04-01 12:00:00,STOCK2,0.0029427782,0.0003273890248972892,1
10627,2019-04-01 12:00:00,STOCK8,0.0040823817,-0.0013063412168429099,1
10628,2019-04-01 12:00:00,STOCK9,0.0019918382,-0.0005395424741247564,1
10629,2019-04-01 12:00:00,STOCK1,0.0032834485,-0.0017513942546643776,1
10630,2019-04-01 13:00:00,STOCK1,0.0010716617,0.0006134334518632506,1
10631,2019-04-01 13:00:00,STOCK5,0.003401406,0.012295706588490466,1
10632,2019-04-01 13:00:00,STOCK8,0.0045430213,2.216759608739977e-05,1
10633,2019-04-01 13:00:00,STOCK3,0.0037055388,0.002621023721351905,1
10634,2019-04-01 13:00:00,STOCK4,0.0036251694,0.0008564849533801536,1
10635,2019-04-01 13:00:00,STOCK6,0.0019365773,-0.0008932527984454159,1
10636,2019-04-01 13:00:00,STOCK10,0.0036615655,0.0038830197490199907,1
10637,2019-04-01 13:00:00,STOCK9,0.0034937859,0.0019331237849685952,1
10638,2019-04-01 13:00:00,STOCK2,0.0037624985,0.0019418891732347926,1
10639,2019-04-01 13:00:00,STOCK7,0.0031414777,0.003612849862204244,1
10640,2019-04-01 14:00:00,STOCK6,0.0033413172,0.001328383796035778,1
10641,2019-04-01 14:00:00,STOCK7,0.003926806,8.907387463265037e-05,1
10642,2019-04-01 14:00:00,STOCK10,0.0042016506,0.00188190428243887,1
10643,2019-04-01 14:00:00,STOCK5,0.0039392114,0.001554273366131046,1
10644,2019-04-01 14:00:00,STOCK1,0.0031203032,0.0033007259765530303,1
10645,2019-04-01 14:00:00,STOCK3,0.0045066625,-2.4070686789314735e-05,1
10646,2019-04-01 14:00:00,STOCK2,0.0045325607,-0.0003138918006209009,1
10647,2019-04-01 14:00:00,STOCK8,0.0053514987,0.0012987981707770642,1
10648,2019-04-01 14:00:00,STOCK9,0.004095435,0.002012717676643563,1
10649,2019-04-01 14:00:00,STOCK4,0.0023477674,0.00010700269285617219,1
10650,2019-04-01 15:00:00,STOCK7,0.004112765,-0.0016787580429245004,1
10651,2019-04-01 15:00:00,STOCK10,0.0038206428,-0.005162869855738051,1
10652,2019-04-01 15:00:00,STOCK6,0.002621092,0.0006826929259709673,1
10653,2019-04-01 15:00:00,STOCK2,0.004529044,0.0038366869838861737,1
10654,2019-04-01 15:00:00,STOCK4,0.00327456,-0.001868708537524004,1
10655,2019-04-01 15:00:00,STOCK9,0.003941253,0.000991583360173775,1
10656,2019-04-01 15:00:00,STOCK3,0.0043369383,0.0003381893736561704,1
10657,2019-04-01 15:00:00,STOCK8,0.0035527945,-0.0009611599591230346,1
10658,2019-04-01 15:00:00,STOCK1,0.0030095503,0.005511154817110829,1
10659,2019-04-01 15:00:00,STOCK5,0.0017506629,0.00041559819612699164,1
10660,2019-04-02 07:00:00,STOCK9,0.004218504,-0.00018874255159221924,1
10661,2019-04-02 07:00:00,STOCK6,0.002303563,-0.013335558466097597,1
10662,2019-04-02 07:00:00,STOCK1,0.0014404282,0.003714686872110309,1
10663,2019-04-02 07:00:00,STOCK8,0.0032832474,0.0011683149995924214,1
10664,2019-04-02 07:00:00,STOCK4,0.0038775727,-0.0016270435921319968,1
10665,2019-04-02 07:00:00,STOCK10,0.005253181,0.002428372549815619,1
10666,2019-04-02 07:00:00,STOCK5,0.0038464814,0.0005303304842800621,1
10667,2019-04-02 07:00:00,STOCK7,0.004786864,0.0024845224255860537,1
10668,2019-04-02 07:00:00,STOCK2,0.0031775981,-0.0007277670288137751,1
10669,2019-04-02 07:00:00,STOCK3,0.0037102923,0.004373294883154587,1
10670,2019-04-02 08:00:00,STOCK4,0.002550222,-0.0038029826721160424,1
10671,2019-04-02 08:00:00,STOCK6,0.0038236603,-0.0014636518094037698,1
10672,2019-04-02 08:00:00,STOCK9,0.0049248934,-0.0008850995053025825,1
10673,2019-04-02 08:00:00,STOCK5,0.0033745542,0.0003754516462451476,1
10674,2019-04-02 08:00:00,STOCK8,0.0035836548,-0.0010036139472614086,1
10675,2019-04-02 08:00:00,STOCK10,0.0048820823,0.0023592743927710273,1
10676,2019-04-02 08:00:00,STOCK2,0.0038805082,-0.0005609383858194771,1
10677,2019-04-02 08:00:00,STOCK7,0.0029449612,0.0031480717386400013,1
10678,2019-04-02 08:00:00,STOCK1,0.0030687004,-0.0009017948770514581,1
10679,2019-04-02 08:00:00,STOCK3,0.0041119605,0.0020321900613643265,1
10680,2019-04-02 09:00:00,STOCK3,0.0049849004,0.007239449876615878,1
10681,2019-04-02 09:00:00,STOCK2,0.0050430745,0.002146437926242964,1
10682,2019-04-02 09:00:00,STOCK8,0.0044754893,0.00142170537044329,1
10683,2019-04-02 09:00:00,STOCK5,0.0025247782,0.0047399538147024,1
10684,2019-04-02 09:00:00,STOCK9,0.0033833832,0.004732478968980526,1
10685,2019-04-02 09:00:00,STOCK6,0.0021244437,-0.006954430775555221,1
10686,2019-04-02 09:00:00,STOCK7,0.00416404,0.0072379156738464154,1
10687,2019-04-02 09:00:00,STOCK1,0.0036714077,0.0014217692355450503,1
10688,2019-04-02 09:00:00,STOCK4,0.0037805662,0.0062344545849913995,1
10689,2019-04-02 09:00:00,STOCK10,0.0027165115,0.005314862014641365,1
10690,2019-04-02 10:00:00,STOCK5,0.0029514432,0.0003383834499730751,1
10691,2019-04-02 10:00:00,STOCK2,0.0041596442,0.0036558960381802186,1
10692,2019-04-02 10:00:00,STOCK4,0.0049530417,0.0026051341323022736,1
10693,2019-04-02 10:00:00,STOCK10,0.0031063408,0.0038070375933515425,1
10694,2019-04-02 10:00:00,STOCK6,0.0036953837,0.007732720490339506,1
10695,2019-04-02 10:00:00,STOCK8,0.005265221,0.0009195424573778557,1
10696,2019-04-02 10:00:00,STOCK9,0.0022225454,0.0037321643540302978,1
10697,2019-04-02 10:00:00,STOCK3,0.0037541538,0.006712893705622352,1
10698,2019-04-02 10:00:00,STOCK1,0.0034362748,0.0027421745726095735,1
10699,2019-04-02 10:00:00,STOCK7,0.0053082258,0.006335375433939151,1
10700,2019-04-02 11:00:00,STOCK10,0.0018940717,0.0009585276285752995,1
10701,2019-04-02 11:00:00,STOCK1,0.0027542636,-0.00015265262482877238,1
10702,2019-04-02 11:00:00,STOCK7,0.0040584803,-0.002871472434130009,1
10703,2019-04-02 11:00:00,STOCK8,0.0043343306,0.0007725192258544747,1
10704,2019-04-02 11:00:00,STOCK5,0.0035300702,-0.0016056794044707872,1
10705,2019-04-02 11:00:00,STOCK6,0.0039390475,-0.004868115102999815,1
10706,2019-04-02 11:00:00,STOCK4,0.004049957,0.00031995195069786626,1
10707,2019-04-02 11:00:00,STOCK3,0.0033936799,-0.0002743174223780411,1
10708,2019-04-02 11:00:00,STOCK9,0.0018175766,0.003300066223925894,1
10709,2019-04-02 11:00:00,STOCK2,0.0013526753,0.00019228927452609942,1
10710,2019-04-02 12:00:00,STOCK2,0.0014015362,-0.00010815742660757812,1
10711,2019-04-02 12:00:00,STOCK6,0.0032485127,0.00048763984560199614,1
10712,2019-04-02 12:00:00,STOCK1,0.0019930452,-0.002136636543224579,1
10713,2019-04-02 12:00:00,STOCK7,0.0035796762,-0.001837076494907638,1
10714,2019-04-02 12:00:00,STOCK8,0.0031992197,-0.001201897498698986,1
10715,2019-04-02 12:00:00,STOCK9,0.0021119788,0.0016055265612787582,1
10716,2019-04-02 12:00:00,STOCK3,0.0032806396,0.0007475157536433933,1
10717,2019-04-02 12:00:00,STOCK5,0.0033514574,0.005709219234018528,1
10718,2019-04-02 12:00:00,STOCK4,0.0037129521,0.0029641908315874775,1
10719,2019-04-02 12:00:00,STOCK10,0.0035171136,4.204140292041457e-05,1
10720,2019-04-02 13:00:00,STOCK4,0.006095186,0.002318694578975238,1
10721,2019-04-02 13:00:00,STOCK1,0.003047429,0.0010746341391056145,1
10722,2019-04-02 13:00:00,STOCK9,0.003508918,-0.00022990426920485826,1
10723,2019-04-02 13:00:00,STOCK7,0.0033528358,0.0012080223342011169,1
10724,2019-04-02 13:00:00,STOCK3,0.003056787,0.0022068028893551714,1
10725,2019-04-02 13:00:00,STOCK6,0.0020753518,0.0010041681675883871,1
10726,2019-04-02 13:00:00,STOCK8,0.003323622,-0.0008508149082916739,1
10727,2019-04-02 13:00:00,STOCK10,0.0035615936,-0.0010737765981868675,1
10728,2019-04-02 13:00:00,STOCK5,0.002436392,0.0014853770210642326,1
10729,2019-04-02 13:00:00,STOCK2,0.0023364872,0.0029677043211830665,1
10730,2019-04-02 14:00:00,STOCK2,0.002375938,-0.0026801481292023643,1
10731,2019-04-02 14:00:00,STOCK8,0.0023163185,0.0008788416608426972,1
10732,2019-04-02 14:00:00,STOCK6,0.0032845736,-0.004113725441103831,1
10733,2019-04-02 14:00:00,STOCK1,0.003510967,-0.00026032203964924223,1
10734,2019-04-02 14:00:00,STOCK4,0.0048184395,-0.004050803899132867,1
10735,2019-04-02 14:00:00,STOCK9,0.0032545552,-0.0016177568537298385,1
10736,2019-04-02 14:00:00,STOCK3,0.0018978268,-0.0028727482873641113,1
10737,2019-04-02 14:00:00,STOCK10,0.003547892,-0.0010168788661868227,1
10738,2019-04-02 14:00:00,STOCK5,0.0018702298,-0.004657035137461068,1
10739,2019-04-02 14:00:00,STOCK7,0.0022259876,-0.0003167232539633677,1
10740,2019-04-02 15:00:00,STOCK9,0.0029056966,0.012793725077732335,1
10741,2019-04-02 15:00:00,STOCK8,0.0028752908,0.003732120219401171,1
10742,2019-04-02 15:00:00,STOCK1,0.0034161657,0.005852639371754169,1
10743,2019-04-02 15:00:00,STOCK7,0.0033612698,0.03310229763669117,1
10744,2019-04-02 15:00:00,STOCK3,0.0024382547,0.01557079689826309,1
10745,2019-04-02 15:00:00,STOCK2,0.0020778403,0.015709654024998933,1
10746,2019-04-02 15:00:00,STOCK10,0.0022486672,0.021220126748326545,1
10747,2019-04-02 15:00:00,STOCK6,0.0038610324,0.004292254542439177,1
10748,2019-04-02 15:00:00,STOCK4,0.0039352775,0.002981811967979682,1
10749,2019-04-02 15:00:00,STOCK5,0.002184771,0.009478350560712731,1
10750,2019-04-03 07:00:00,STOCK10,0.0033710152,0.002761331829469504,1
10751,2019-04-03 07:00:00,STOCK4,0.0016551837,0.0037704299709938045,1
10752,2019-04-03 07:00:00,STOCK8,0.0043288767,-0.0008059785209617552,1
10753,2019-04-03 07:00:00,STOCK9,0.002432391,0.003796921394447517,1
10754,2019-04-03 07:00:00,STOCK7,0.0037666261,0.006197867899081816,1
10755,2019-04-03 07:00:00,STOCK5,0.0016352907,0.004926204757070344,1
10756,2019-04-03 07:00:00,STOCK1,0.003237605,0.002382530077450685,1
10757,2019-04-03 07:00:00,STOCK3,0.0032185167,0.0023530840023858212,1
10758,2019-04-03 07:00:00,STOCK2,0.000681445,0.005570436153039047,1
10759,2019-04-03 07:00:00,STOCK6,0.0034883171,-9.247247869603801e-05,1
10760,2019-04-03 08:00:00,STOCK3,0.0029674321,-0.00046795215877330217,1
10761,2019-04-03 08:00:00,STOCK1,0.0024030954,-0.00259811507191787,1
10762,2019-04-03 08:00:00,STOCK7,0.0016153753,0.0053998676712272145,1
10763,2019-04-03 08:00:00,STOCK9,0.0025197864,-0.0007643505071305134,1
10764,2019-04-03 08:00:00,STOCK2,0.0016337484,0.0011874687803773644,1
10765,2019-04-03 08:00:00,STOCK4,0.0023427755,-4.2166267999760116e-05,1
10766,2019-04-03 08:00:00,STOCK6,0.0019899309,0.0011682502719783756,1
10767,2019-04-03 08:00:00,STOCK10,0.0021128058,-0.0019127817456604682,1
10768,2019-04-03 08:00:00,STOCK8,0.0027103275,0.0015868632188279627,1
10769,2019-04-03 08:00:00,STOCK5,0.001802355,0.002286616694248896,1
10770,2019-04-03 09:00:00,STOCK5,0.002574712,-0.005790914114031188,1
10771,2019-04-03 09:00:00,STOCK6,0.0022626966,-0.0030197611287211,1
10772,2019-04-03 09:00:00,STOCK9,0.0021226779,-0.0022691532521659633,1
10773,2019-04-03 09:00:00,STOCK2,0.003328897,-0.002719934764254046,1
10774,2019-04-03 09:00:00,STOCK4,0.0029693842,-0.001684586751814036,1
10775,2019-04-03 09:00:00,STOCK10,0.0033880994,-0.0032874608684813162,1
10776,2019-04-03 09:00:00,STOCK7,0.003726557,-0.0012915552158960406,1
10777,2019-04-03 09:00:00,STOCK1,0.0037130117,-0.000513525071305549,1
10778,2019-04-03 09:00:00,STOCK3,0.0024762452,-0.0008723131790206133,1
10779,2019-04-03 09:00:00,STOCK8,0.003758043,-6.861227732351903e-05,1
10780,2019-04-03 10:00:00,STOCK10,0.0038338602,0.001106793838130441,1
10781,2019-04-03 10:00:00,STOCK9,0.003175281,0.00448360498428227,1
10782,2019-04-03 10:00:00,STOCK3,0.0034678727,0.0014486931327078996,1
10783,2019-04-03 10:00:00,STOCK8,0.003966823,0.0015182512342621995,1
10784,2019-04-03 10:00:00,STOCK5,0.0033218786,-0.002785321809959885,1
10785,2019-04-03 10:00:00,STOCK1,0.0040403605,0.002461006984355618,1
10786,2019-04-03 10:00:00,STOCK2,0.0036711097,0.002585075342700597,1
10787,2019-04-03 10:00:00,STOCK4,0.0015283674,-0.00267363453092172,1
10788,2019-04-03 10:00:00,STOCK7,0.0042388886,0.004013165222522189,1
10789,2019-04-03 10:00:00,STOCK6,0.0051188916,-0.00019784670904369662,1
10790,2019-04-03 11:00:00,STOCK3,0.002551049,0.001064936101540224,1
10791,2019-04-03 11:00:00,STOCK4,0.002784945,-0.0009467645955073137,1
10792,2019-04-03 11:00:00,STOCK9,0.002523452,-0.0012850785405589882,1
10793,2019-04-03 11:00:00,STOCK10,0.0028185472,-0.001307407286755395,1
10794,2019-04-03 11:00:00,STOCK8,0.0038420632,-0.00021019200156844144,1
10795,2019-04-03 11:00:00,STOCK1,0.0030046925,0.0005129755944580378,1
10796,2019-04-03 11:00:00,STOCK2,0.002844952,1.5040118302538342e-05,1
10797,2019-04-03 11:00:00,STOCK7,0.0031389594,-0.00414108831865878,1
10798,2019-04-03 11:00:00,STOCK5,0.0022652969,-0.0007075276588888787,1
10799,2019-04-03 11:00:00,STOCK6,0.0045679957,0.0015860823149015015,1
10800,2019-04-03 12:00:00,STOCK3,0.0027427375,-0.00020552045822144543,1
10801,2019-04-03 12:00:00,STOCK2,0.0025085136,0.0013298175564057494,1
10802,2019-04-03 12:00:00,STOCK7,0.0016397759,0.0024167509241391073,1
10803,2019-04-03 12:00:00,STOCK8,0.0021646768,1.5567107312064405e-05,1
