,time,ticker,predicted_return,actual_return,signal
2435,2018-11-29 12:00:00,STOCK10,0.00010783516529602327,-0.0017720811395910494,1
2436,2018-11-29 12:00:00,STOCK2,8.187072153746401e-05,0.0019348955804597123,1
2437,2018-11-29 12:00:00,STOCK5,-0.00011102368307270849,0.010005585350765971,0
2438,2018-11-29 12:00:00,STOCK9,0.00025697093152485007,-0.0013970312154885484,1
2439,2018-11-29 12:00:00,STOCK7,4.024551818202389e-05,0.0014896208237903557,1
2440,2018-11-29 13:00:00,STOCK2,1.3591716039190105e-06,0.0012330572890897004,1
2441,2018-11-29 13:00:00,STOCK3,0.0002543218970491444,5.5585292543425815e-05,1
2442,2018-11-29 13:00:00,STOCK9,0.0004267048092922384,0.0025089568510051822,1
2443,2018-11-29 13:00:00,STOCK5,-7.873346623532903e-06,0.0002398323948155901,0
2444,2018-11-29 13:00:00,STOCK1,0.00021163192680722262,0.003535674008639637,1
2445,2018-11-29 13:00:00,STOCK6,-0.00019296967146058516,0.003608443925958174,0
2446,2018-11-29 13:00:00,STOCK7,0.00015536029714055996,0.003200779730633417,1
2447,2018-11-29 13:00:00,STOCK10,0.0001303969332737732,0.0016730772394358956,1
2448,2018-11-29 13:00:00,STOCK4,4.407037289396252e-06,0.0012665576301040295,1
2449,2018-11-29 13:00:00,STOCK8,0.00026809031385937736,0.005035579103429574,1
2450,2018-11-29 14:00:00,STOCK7,4.02761327425554e-06,-0.005233181901241655,1
2451,2018-11-29 14:00:00,STOCK10,9.721538023577566e-05,0.0006695778618961579,1
2452,2018-11-29 14:00:00,STOCK3,0.0003340939066970177,-0.001410598542557083,1
2453,2018-11-29 14:00:00,STOCK4,-6.266351211320596e-05,-3.592111722662853e-05,0
2454,2018-11-29 14:00:00,STOCK8,0.0002811846406971477,-0.0035225139667938556,1
2455,2018-11-29 14:00:00,STOCK6,-0.0001785837301450193,0.001086953149151467,0
2456,2018-11-29 14:00:00,STOCK5,2.2392968522646362e-05,-0.011229787571337791,1
2457,2018-11-29 14:00:00,STOCK1,5.274791692159754e-05,-0.0035773521770390347,1
2458,2018-11-29 14:00:00,STOCK2,-0.00012037427959202852,-0.002579539856061725,0
2459,2018-11-29 14:00:00,STOCK9,0.0004108776360489546,-0.004020374299323882,1
2460,2018-11-29 15:00:00,STOCK3,0.0002808934436355225,0.0001878262909163395,1
2461,2018-11-29 15:00:00,STOCK6,-0.00014647265266471454,0.0030653184768182416,0
2462,2018-11-29 15:00:00,STOCK5,3.986285790519995e-06,-0.0049441552949759625,1
2463,2018-11-29 15:00:00,STOCK4,-0.00011249942983895707,-0.0033804316010749226,0
2464,2018-11-29 15:00:00,STOCK9,0.00023208822747050885,-0.0005753341570037914,1
2465,2018-11-29 15:00:00,STOCK7,-4.544797618463263e-05,0.0010121301019130964,0
2466,2018-11-29 15:00:00,STOCK1,-0.00019070049735815558,-0.001798834511087808,0
2467,2018-11-29 15:00:00,STOCK8,0.00017379293474297753,-0.005154757234892417,1
2468,2018-11-29 15:00:00,STOCK10,-2.6780115770715437e-05,0.0011865576985303757,0
2469,2018-11-29 15:00:00,STOCK2,-4.719781750187994e-05,-0.0011305071252678096,0
2470,2018-11-29 16:00:00,STOCK10,-0.0001778154742055119,0.001594748649315069,0
2471,2018-11-29 16:00:00,STOCK6,-1.7585058128619443e-05,0.00018442065081952184,0
2472,2018-11-29 16:00:00,STOCK8,7.447973955014842e-05,0.0009413539417737053,1
2473,2018-11-29 16:00:00,STOCK9,-4.602597528818164e-06,0.0011015698101572368,0
2474,2018-11-29 16:00:00,STOCK7,-0.0002414516906044755,0.0019495373255547976,0
2475,2018-11-29 16:00:00,STOCK1,-0.00012676802941524628,0.002920739606642454,0
2476,2018-11-29 16:00:00,STOCK4,-5.082005981723696e-05,0.0006204951358948382,0
2477,2018-11-29 16:00:00,STOCK5,-6.423038611523442e-05,0.002646493697961411,0
2478,2018-11-29 16:00:00,STOCK3,2.0999348988548153e-05,0.002020814573316011,1
2479,2018-11-29 16:00:00,STOCK2,-0.00011950867103827679,-4.921925949612618e-05,0
2480,2018-11-30 07:00:00,STOCK3,-5.9806902494795655e-05,-0.007677504582459289,0
2481,2018-11-30 07:00:00,STOCK10,-0.00019958946530112992,-0.00977188430991386,0
2482,2018-11-30 07:00:00,STOCK5,-0.00010395744051963362,-0.013020770559640014,0
2483,2018-11-30 07:00:00,STOCK8,-8.697454615778221e-06,0.0029438931604272808,0
2484,2018-11-30 07:00:00,STOCK9,3.90300654296686e-05,-0.0012712428811371475,1
2485,2018-11-30 07:00:00,STOCK2,3.5740902463531415e-05,-0.008173875592198222,1
2486,2018-11-30 07:00:00,STOCK7,-0.00020341529238983197,-0.011701664671961874,0
2487,2018-11-30 07:00:00,STOCK1,-0.00012862036622115594,-0.008862853250931871,0
2488,2018-11-30 07:00:00,STOCK4,-0.00015906539258199353,-0.009651734921499004,0
2489,2018-11-30 07:00:00,STOCK6,0.00012095363345275313,-0.0029096993229400002,1
2490,2018-11-30 08:00:00,STOCK4,-0.00012690237872562437,-0.01124759803726096,0
2491,2018-11-30 08:00:00,STOCK1,-0.0001920914854606239,-0.008280655384321774,0
2492,2018-11-30 08:00:00,STOCK2,0.00011767251478671352,-0.00791400824434028,1
2493,2018-11-30 08:00:00,STOCK6,0.00022794911064350743,-0.0017771689721103514,1
2494,2018-11-30 08:00:00,STOCK5,-0.00017419739117807418,-0.011165429907721517,0
2495,2018-11-30 08:00:00,STOCK8,4.574762595924778e-05,-0.003878602472732036,1
2496,2018-11-30 08:00:00,STOCK10,-9.89160625830758e-05,-0.0010429492043865626,0
2497,2018-11-30 08:00:00,STOCK3,-0.00021819638075603711,-0.004841553756194339,0
2498,2018-11-30 08:00:00,STOCK9,2.6027376754262164e-05,-0.0013572738329643377,1
2499,2018-11-30 08:00:00,STOCK7,-0.00014863128484580537,-0.002439418209307422,0
2500,2018-11-30 09:00:00,STOCK7,-0.00018595597730170185,0.0045311788698263805,0
2501,2018-11-30 09:00:00,STOCK5,-0.00019676583238277255,0.0010250034990079526,0
2502,2018-11-30 09:00:00,STOCK2,-1.4638083316582597e-05,0.0011367254283108233,0
2503,2018-11-30 09:00:00,STOCK3,-0.0003172104222027336,-0.0047720694034183745,0
2504,2018-11-30 09:00:00,STOCK4,-0.00018021485871724008,-0.004023105333748323,0
2505,2018-11-30 09:00:00,STOCK1,-0.0002001084458941548,0.00017979951202402885,0
2506,2018-11-30 09:00:00,STOCK9,3.283549350756761e-05,7.882724601881194e-05,1
2507,2018-11-30 09:00:00,STOCK10,2.374815738036378e-05,-0.0015791928430790607,1
2508,2018-11-30 09:00:00,STOCK6,0.0002019900929543215,-0.0027719479779465587,1
2509,2018-11-30 09:00:00,STOCK8,-6.573897652082765e-05,-0.0008923910507283618,0
2510,2018-11-30 10:00:00,STOCK10,0.00018982689354749458,-0.0009230820909310681,1
2511,2018-11-30 10:00:00,STOCK5,-6.877866740480076e-05,-0.005763339159041852,0
2512,2018-11-30 10:00:00,STOCK3,-0.00018750734560490123,-0.0011697271814830232,0
2513,2018-11-30 10:00:00,STOCK7,-0.00011815013283394161,0.0009475574988876858,0
2514,2018-11-30 10:00:00,STOCK8,-0.00018923767867397716,-0.0002717603505305959,0
2515,2018-11-30 10:00:00,STOCK2,-0.00012057221287603281,-0.0010932755874243057,0
2516,2018-11-30 10:00:00,STOCK4,-0.00021192459767715026,-0.004756995686501739,0
2517,2018-11-30 10:00:00,STOCK9,-8.013481057496032e-06,-0.0005582613643563139,0
2518,2018-11-30 10:00:00,STOCK6,5.93262195033837e-05,0.003017352026641821,1
2519,2018-11-30 10:00:00,STOCK1,-9.362010849281697e-05,0.000580340021918518,0
2520,2018-11-30 11:00:00,STOCK7,-0.00020647834065434695,-0.0005652523467576667,0
2521,2018-11-30 11:00:00,STOCK8,-0.0002854521011483268,-0.0007086714568760807,0
2522,2018-11-30 11:00:00,STOCK9,6.388259327469899e-05,-0.0013216415338603506,1
2523,2018-11-30 11:00:00,STOCK2,-7.507016896697478e-05,0.0001287001287001805,0
2524,2018-11-30 11:00:00,STOCK1,-0.0001277820285929411,-0.003953607570980371,0
2525,2018-11-30 11:00:00,STOCK10,5.643656275336924e-05,-9.44780652866465e-05,1
2526,2018-11-30 11:00:00,STOCK5,-6.477848401432653e-06,-0.0014600442149366843,0
2527,2018-11-30 11:00:00,STOCK6,-1.4723464903404129e-05,0.0018615732923847068,0
2528,2018-11-30 11:00:00,STOCK4,-0.0001292604350869298,-0.004559535810334687,0
2529,2018-11-30 11:00:00,STOCK3,-0.00013566299723458372,-0.000335031540460593,0
2530,2018-11-30 12:00:00,STOCK5,-2.8235383178969863e-05,0.0008056482361688778,0
2531,2018-11-30 12:00:00,STOCK7,3.3074511560312525e-06,0.005221932114882627,1
2532,2018-11-30 12:00:00,STOCK4,-2.0571145192055725e-05,0.001362030231437323,0
2533,2018-11-30 12:00:00,STOCK8,-0.0001143739291031242,0.0033648239064506358,0
2534,2018-11-30 12:00:00,STOCK6,-5.3370769604851526e-05,0.0027465791656450605,0
2535,2018-11-30 12:00:00,STOCK3,1.5812322914168153e-06,0.0007944236166699539,1
2536,2018-11-30 12:00:00,STOCK2,0.00019327143773695198,0.0031605621856826563,1
2537,2018-11-30 12:00:00,STOCK10,-0.00014805377009905854,0.002968326234106045,0
2538,2018-11-30 12:00:00,STOCK1,1.6971419279583628e-05,-0.000980810880708519,1
2539,2018-11-30 12:00:00,STOCK9,0.00011699685665577109,0.002101663677032351,1
2540,2018-11-30 13:00:00,STOCK6,8.722457222736756e-05,0.00011786655360137443,1
2541,2018-11-30 13:00:00,STOCK9,0.00016560861848906943,-0.0012891912596155848,1
2542,2018-11-30 13:00:00,STOCK4,0.00010239280128231387,0.0044578084317224405,1
2543,2018-11-30 13:00:00,STOCK2,0.0003560449847773508,-9.971417865529985e-05,1
2544,2018-11-30 13:00:00,STOCK3,0.00014621029003795383,0.0027683851164392948,1
2545,2018-11-30 13:00:00,STOCK5,-1.8052894950181663e-05,0.0018148707654740324,0
2546,2018-11-30 13:00:00,STOCK10,-0.00010902351072191139,-0.000671297243088359,0
2547,2018-11-30 13:00:00,STOCK1,0.00018196559731902264,-0.004134641405335946,1
2548,2018-11-30 13:00:00,STOCK7,0.00011817093940522557,0.0013255584233501725,1
2549,2018-11-30 13:00:00,STOCK8,-0.00014504930346845196,0.00017131678937369274,0
2550,2018-11-30 14:00:00,STOCK7,4.992122349736887e-05,0.007697336299768874,1
2551,2018-11-30 14:00:00,STOCK2,0.0002880225569191895,0.0007284535515422252,1
2552,2018-11-30 14:00:00,STOCK1,6.746754447045402e-05,0.00816542247245699,1
2553,2018-11-30 14:00:00,STOCK10,3.984071412781529e-06,0.0004979681490491824,1
2554,2018-11-30 14:00:00,STOCK6,0.0002538715115808301,-9.542001794920806e-05,1
2555,2018-11-30 14:00:00,STOCK9,0.00020284804570474166,0.0008896435996770728,1
2556,2018-11-30 14:00:00,STOCK8,-0.00011861345162536805,0.0012307522802301703,0
2557,2018-11-30 14:00:00,STOCK5,-5.049094830772323e-05,0.0008386575695041426,0
2558,2018-11-30 14:00:00,STOCK3,0.000157319447374343,0.005220717820851557,1
2559,2018-11-30 14:00:00,STOCK4,6.136234892590714e-05,0.0026857681469875426,1
2560,2018-11-30 15:00:00,STOCK4,-3.3890215546106906e-06,0.0014378647202323588,0
2561,2018-11-30 15:00:00,STOCK8,3.669601172546118e-05,-0.0019162798154775261,1
2562,2018-11-30 15:00:00,STOCK2,0.00013550715514347203,-0.0003633128736284763,1
2563,2018-11-30 15:00:00,STOCK7,0.00015922059540662595,0.00023368554587216428,1
2564,2018-11-30 15:00:00,STOCK5,-5.037207435568888e-05,-0.0017192521150102096,0
2565,2018-11-30 15:00:00,STOCK3,6.696777436822621e-05,0.0004626592007077529,1
2566,2018-11-30 15:00:00,STOCK1,-8.035138103982819e-05,0.002746421279413472,0
2567,2018-11-30 15:00:00,STOCK10,-8.232860067327353e-05,0.0006623603186485524,0
2568,2018-11-30 15:00:00,STOCK9,0.00015527654934545146,-5.147104574523574e-05,1
2569,2018-11-30 15:00:00,STOCK6,0.0003651684643825984,-0.0021917810000776946,1
2570,2018-11-30 16:00:00,STOCK3,1.1299073790708303e-05,-2.4460676693107635e-05,1
2571,2018-11-30 16:00:00,STOCK6,0.0002656980055994091,-0.0038385839600632615,1
2572,2018-11-30 16:00:00,STOCK10,-0.0001912053295903885,-0.00046220600269113166,0
2573,2018-11-30 16:00:00,STOCK8,9.32442600280505e-06,-0.002103229466679366,1
2574,2018-11-30 16:00:00,STOCK7,0.00032708167260460836,-0.0015388972979993721,1
2575,2018-11-30 16:00:00,STOCK4,4.463921184180769e-07,-0.0005124147092005419,1
2576,2018-11-30 16:00:00,STOCK9,-3.0498192065975254e-05,-0.002302959183640149,0
2577,2018-11-30 16:00:00,STOCK2,4.139812969640797e-06,-0.00323154452667511,1
2578,2018-11-30 16:00:00,STOCK5,4.406985745862326e-05,-0.0021501819384717002,1
2579,2018-11-30 16:00:00,STOCK1,-0.0002591203561632678,-0.0018211661796265048,0
2580,2018-12-03 07:00:00,STOCK2,-0.0001125918609108819,0.04199495778184055,0
2581,2018-12-03 07:00:00,STOCK1,-0.0002174033563250896,0.01723458103950493,0
2582,2018-12-03 07:00:00,STOCK10,-0.0001865661452872213,0.04404117748290789,0
2583,2018-12-03 07:00:00,STOCK3,6.832078410499224e-05,0.06013527546626433,1
2584,2018-12-03 07:00:00,STOCK8,-5.188782102866808e-05,0.016358620891503767,0
2585,2018-12-03 07:00:00,STOCK4,-1.7688602911639783e-05,0.019747655472024308,0
2586,2018-12-03 07:00:00,STOCK6,0.00032819689679781694,0.015946530326522722,1
2587,2018-12-03 07:00:00,STOCK9,1.953458763054757e-05,0.019867361532885416,1
2588,2018-12-03 07:00:00,STOCK5,0.00012119938181246008,0.035305818000994395,1
2589,2018-12-03 07:00:00,STOCK7,0.00043772578807450244,0.06334833044232434,1
2590,2018-12-03 08:00:00,STOCK3,0.00010305059975509422,0.006013536443106088,1
2591,2018-12-03 08:00:00,STOCK6,0.0004321133399036978,-0.0072789396774012435,1
2592,2018-12-03 08:00:00,STOCK2,-0.00021340171436036342,-0.0010305379668132265,0
2593,2018-12-03 08:00:00,STOCK9,-8.898884499490203e-06,-0.00024125100894785436,0
2594,2018-12-03 08:00:00,STOCK10,-0.00020617227700296564,-0.00012394722459874112,0
2595,2018-12-03 08:00:00,STOCK8,-0.00010513116068414686,-0.0002733908456004,0
2596,2018-12-03 08:00:00,STOCK5,0.00020765141662980603,-0.00044828690361826636,1
2597,2018-12-03 08:00:00,STOCK7,0.0001821613620017388,0.0015420573849254985,1
2598,2018-12-03 08:00:00,STOCK4,-5.3882170920500555e-05,0.0030164957569462645,0
2599,2018-12-03 08:00:00,STOCK1,-0.00011287378584315631,-0.004174535292799919,0
2600,2018-12-03 09:00:00,STOCK9,-0.0002181311123698553,0.003060800157051045,0
2601,2018-12-03 09:00:00,STOCK6,-0.00014812270399991513,-0.0019821922173454223,0
2602,2018-12-03 09:00:00,STOCK1,-8.620590727054303e-05,0.0021279635147569173,0
2603,2018-12-03 09:00:00,STOCK8,-0.0003313209128014579,-0.0006112019362588031,0
2604,2018-12-03 09:00:00,STOCK2,-0.0002684326630492142,-0.006837891260289742,0
2605,2018-12-03 09:00:00,STOCK3,-0.00013986223429726384,0.001448850450980612,0
2606,2018-12-03 09:00:00,STOCK7,-0.0002600167219562282,-0.0005878790038121116,0
2607,2018-12-03 09:00:00,STOCK4,-6.366549255251083e-05,-0.001855433958105666,0
2608,2018-12-03 09:00:00,STOCK5,0.00014893772681296333,0.00031434200410044005,1
2609,2018-12-03 09:00:00,STOCK10,-0.00027993910198751104,0.002363531961794377,0
2610,2018-12-03 10:00:00,STOCK7,-0.00018589753161479017,-0.0030489228186241454,0
2611,2018-12-03 10:00:00,STOCK2,-0.00022159311921083022,-0.002165834334961321,0
2612,2018-12-03 10:00:00,STOCK10,-0.0002548973203968578,-0.006143359070922099,0
2613,2018-12-03 10:00:00,STOCK4,-2.0355572567825116e-05,-0.0065030088608453865,0
2614,2018-12-03 10:00:00,STOCK3,-0.0001354983057922667,-0.005699511979691676,0
2615,2018-12-03 10:00:00,STOCK5,-6.08017942488246e-05,0.0007405732036596844,0
2616,2018-12-03 10:00:00,STOCK1,-0.00011683952104592984,-0.0024903584395825256,0
2617,2018-12-03 10:00:00,STOCK9,-0.0002786283993505858,0.0010309354054635375,0
2618,2018-12-03 10:00:00,STOCK6,-0.00021800113371125867,0.0007175608391171954,0
2619,2018-12-03 10:00:00,STOCK8,-0.00016532800304218975,0.0011982921274798146,0
2620,2018-12-03 11:00:00,STOCK10,-0.00015098333412865808,-0.004675543942601755,0
2621,2018-12-03 11:00:00,STOCK9,-0.00013911973722024218,0.00012263438432129781,0
2622,2018-12-03 11:00:00,STOCK1,-8.778432167340089e-05,-0.0010602889331554001,0
2623,2018-12-03 11:00:00,STOCK6,-0.00012703477192569574,0.0015693506866334506,0
2624,2018-12-03 11:00:00,STOCK7,-0.00014905771985039456,-0.00400075264212289,0
2625,2018-12-03 11:00:00,STOCK4,1.5051217663492745e-05,0.0039988747264698464,1
2626,2018-12-03 11:00:00,STOCK5,-3.57658800870457e-05,0.001810061542092405,0
2627,2018-12-03 11:00:00,STOCK8,-4.05649423058884e-05,0.0007143003652828581,0
2628,2018-12-03 11:00:00,STOCK3,-8.364840849971432e-05,-0.004384916530346634,0
2629,2018-12-03 11:00:00,STOCK2,-0.00012589989354708472,-0.0005160607497424731,0
2630,2018-12-03 12:00:00,STOCK6,0.00032811348827347097,-0.0006870653861547647,1
2631,2018-12-03 12:00:00,STOCK3,0.00010775078680404678,-0.0025396503899288814,1
2632,2018-12-03 12:00:00,STOCK9,1.9711113822256868e-05,-0.0009232327945046782,1
2633,2018-12-03 12:00:00,STOCK8,0.00010291952633840092,0.0006499628900857258,1
2634,2018-12-03 12:00:00,STOCK2,6.385039227595653e-05,-0.001186239021100165,1
2635,2018-12-03 12:00:00,STOCK7,8.381252248398155e-05,-0.0047194891565440775,1
2636,2018-12-03 12:00:00,STOCK10,0.00014835375436238302,-0.0019914555050152528,1
2637,2018-12-03 12:00:00,STOCK4,-6.61219400058071e-05,0.002453276394683072,0
2638,2018-12-03 12:00:00,STOCK1,-8.71215328415293e-05,0.0039923375174521535,0
2639,2018-12-03 12:00:00,STOCK5,-0.00010467827059460685,-0.002978709811374936,0
2640,2018-12-03 13:00:00,STOCK1,-0.00011932370757744975,0.0010663457665608725,0
2641,2018-12-03 13:00:00,STOCK7,0.00015623692776055057,-0.004097709456853992,1
2642,2018-12-03 13:00:00,STOCK2,0.00019912341901388958,0.00016843557743833075,1
2643,2018-12-03 13:00:00,STOCK3,0.0001645792652862157,-0.0016540130329836327,1
2644,2018-12-03 13:00:00,STOCK5,-4.0200070085856865e-05,0.003109756585955772,0
2645,2018-12-03 13:00:00,STOCK9,9.12017222810025e-05,0.0012091321396610045,1
2646,2018-12-03 13:00:00,STOCK4,-0.0001444520755396323,0.0011057212633735572,0
2647,2018-12-03 13:00:00,STOCK8,0.0001477710391762255,0.0008676713974432725,1
2648,2018-12-03 13:00:00,STOCK10,0.0002453180743380242,-0.002714480525254812,1
2649,2018-12-03 13:00:00,STOCK6,0.0003223798328033857,0.003318610810306497,1
2650,2018-12-03 14:00:00,STOCK1,-0.0001704848237766919,-0.003154111630472948,0
2651,2018-12-03 14:00:00,STOCK10,0.00020453529720425753,0.0006535392594864713,1
2652,2018-12-03 14:00:00,STOCK7,8.251113501354865e-05,0.00013194910386738197,1
2653,2018-12-03 14:00:00,STOCK4,-0.00013884284840140723,0.0036738143288931884,0
2654,2018-12-03 14:00:00,STOCK9,5.337290272291427e-05,-0.0003693473869189375,1
2655,2018-12-03 14:00:00,STOCK6,0.0003166271916153547,0.0024603519680955438,1
2656,2018-12-03 14:00:00,STOCK3,0.00013590157542423093,-0.0014463441181203937,1
2657,2018-12-03 14:00:00,STOCK5,-2.2152412662171724e-05,-0.004142138221655148,0
2658,2018-12-03 14:00:00,STOCK8,3.7442348127108424e-05,-0.0022941313753299555,1
2659,2018-12-03 14:00:00,STOCK2,0.00015359599907421273,-0.006216653602043392,1
2660,2018-12-03 15:00:00,STOCK2,4.1730134809154706e-05,-0.000824148911672874,1
2661,2018-12-03 15:00:00,STOCK8,-4.692146190025323e-05,-0.0017869478136024496,0
2662,2018-12-03 15:00:00,STOCK6,0.0001476472490510507,0.0006618065366745322,1
2663,2018-12-03 15:00:00,STOCK4,-2.636472540149918e-05,0.001972874772193905,0
2664,2018-12-03 15:00:00,STOCK1,-9.830391559691766e-05,0.0004691656524970897,0
2665,2018-12-03 15:00:00,STOCK9,-1.3351470199033163e-05,-0.0014390255959659092,0
2666,2018-12-03 15:00:00,STOCK7,-3.346128078471587e-05,-0.0037225433326636705,0
2667,2018-12-03 15:00:00,STOCK10,5.195922080046649e-05,-0.001388609155628141,1
2668,2018-12-03 15:00:00,STOCK3,3.835804700205656e-05,-0.0021824260596992402,1
2669,2018-12-03 15:00:00,STOCK5,-3.6348043058558677e-06,-4.810833998174017e-05,0
2670,2018-12-03 16:00:00,STOCK3,-0.00011302670605317713,-0.0007074357302558513,0
2671,2018-12-03 16:00:00,STOCK6,-1.3637254064893447e-05,0.0015023050388471386,0
2672,2018-12-03 16:00:00,STOCK4,4.757650741175311e-05,0.0017493853726680334,1
2673,2018-12-03 16:00:00,STOCK10,-0.0001432774886072411,0.00042682307293517564,0
2674,2018-12-03 16:00:00,STOCK1,-6.786477039718679e-05,0.0008978593338011327,0
2675,2018-12-03 16:00:00,STOCK5,7.096438532285081e-05,-0.0003808760148341566,1
2676,2018-12-03 16:00:00,STOCK8,-9.331127036275241e-05,0.001862069835730498,0
2677,2018-12-03 16:00:00,STOCK2,-5.549440930208392e-05,0.000994174504109627,0
2678,2018-12-03 16:00:00,STOCK9,-0.00010204984008843169,0.00016512597003512462,0
2679,2018-12-03 16:00:00,STOCK7,-0.00015273139302858922,0.001130369906194949,0
2680,2018-12-04 07:00:00,STOCK1,1.0070902887488956e-05,-0.0010598108758964877,1
2681,2018-12-04 07:00:00,STOCK3,-0.0001969008339192276,-0.014854340293828743,0
2682,2018-12-04 07:00:00,STOCK10,-0.00021209543199800297,-0.021768997567321823,0
2683,2018-12-04 07:00:00,STOCK8,-0.00010172088733147247,-0.0060914874629357935,0
2684,2018-12-04 07:00:00,STOCK7,-0.0002205476022072914,-0.014974755334232544,0
2685,2018-12-04 07:00:00,STOCK2,-3.0849290867481294e-05,-0.008004263784795884,0
2686,2018-12-04 07:00:00,STOCK9,-0.00020999951425446672,-0.006577922119394778,0
2687,2018-12-04 07:00:00,STOCK6,-3.1821291389511003e-06,-0.0018753862793573204,0
2688,2018-12-04 07:00:00,STOCK5,7.223065897236508e-05,-0.010716720811775661,1
2689,2018-12-04 07:00:00,STOCK4,0.0001128686864247188,-0.011151589553904512,1
2690,2018-12-04 08:00:00,STOCK7,-0.00021117703424171767,-0.0007556880667110238,0
2691,2018-12-04 08:00:00,STOCK9,-0.00023572147526124547,-0.001310408708327317,0
2692,2018-12-04 08:00:00,STOCK3,-0.00018926841937289584,-0.007925502200969752,0
2693,2018-12-04 08:00:00,STOCK2,4.4373240691227755e-06,-0.002507105731593641,1
2694,2018-12-04 08:00:00,STOCK10,-0.00018188205541070922,-0.004058652863557163,0
2695,2018-12-04 08:00:00,STOCK1,4.3892827894736686e-05,0.003151515233080636,1
2696,2018-12-04 08:00:00,STOCK8,-0.00018881784166182856,2.425750317161153e-05,0
2697,2018-12-04 08:00:00,STOCK6,1.0765271351204093e-05,-0.0013256538613114197,1
2698,2018-12-04 08:00:00,STOCK5,6.68640286471376e-05,-0.0008493541664976349,1
2699,2018-12-04 08:00:00,STOCK4,0.00010009350620743367,-0.0006309533118733772,1
2700,2018-12-04 09:00:00,STOCK1,4.032971314974979e-06,0.001489346751820396,1
2701,2018-12-04 09:00:00,STOCK10,-0.00015028426676566112,0.0011804259779695484,0
2702,2018-12-04 09:00:00,STOCK9,-0.00023424475507337927,-0.0013126109466861178,0
2703,2018-12-04 09:00:00,STOCK7,-0.00020043823333059407,0.0003478266979825319,0
2704,2018-12-04 09:00:00,STOCK5,3.0847390804118055e-05,-0.000900796718178506,1
2705,2018-12-04 09:00:00,STOCK8,-0.00021637409307133785,0.001426089361749997,0
2706,2018-12-04 09:00:00,STOCK6,2.2336249774470788e-05,-0.0027379821925398768,1
2707,2018-12-04 09:00:00,STOCK4,-2.5719452985884302e-05,0.0009158363594562698,0
2708,2018-12-04 09:00:00,STOCK2,-2.308852551289354e-05,-0.0028697473557933026,0
2709,2018-12-04 09:00:00,STOCK3,-0.0001448769578792041,0.00045136853182024697,0
2710,2018-12-04 10:00:00,STOCK2,-1.9813198092396075e-05,-0.0017319091300773955,0
2711,2018-12-04 10:00:00,STOCK4,-2.8159719636463778e-05,-0.0007830946126045706,0
2712,2018-12-04 10:00:00,STOCK8,-0.00017021347838406286,-1.4280353343106134e-05,0
2713,2018-12-04 10:00:00,STOCK7,-0.00013861654375859378,-0.006763579402472855,0
2714,2018-12-04 10:00:00,STOCK10,-1.4437894283353744e-05,0.0003178130722955763,0
2715,2018-12-04 10:00:00,STOCK6,9.724228980430572e-05,0.00016854778515926298,1
2716,2018-12-04 10:00:00,STOCK5,6.065793073819631e-05,-0.0028835239098958148,1
2717,2018-12-04 10:00:00,STOCK9,-0.0001331368805577982,-0.0015323715710184986,0
2718,2018-12-04 10:00:00,STOCK1,-8.38934763905768e-05,0.0004822587391815738,0
2719,2018-12-04 10:00:00,STOCK3,-5.604649156476238e-05,0.0020532054882721235,0
2720,2018-12-04 11:00:00,STOCK8,-0.00015653470537393686,-0.0011406369164698698,0
2721,2018-12-04 11:00:00,STOCK7,-0.00014081196702531577,0.00013437164899681516,0
2722,2018-12-04 11:00:00,STOCK10,-5.503233862932492e-05,0.002195627471943653,0
2723,2018-12-04 11:00:00,STOCK3,-5.626259405973402e-05,0.0007699471237072408,0
2724,2018-12-04 11:00:00,STOCK6,0.00012360215942501635,-0.002297270455476852,1
2725,2018-12-04 11:00:00,STOCK9,-9.979992898144218e-05,-9.10278643715667e-05,0
2726,2018-12-04 11:00:00,STOCK4,-6.408407565483102e-05,-0.004701443421366727,0
2727,2018-12-04 11:00:00,STOCK5,-1.0233715526040265e-05,-0.0008247918164359937,0
2728,2018-12-04 11:00:00,STOCK1,-0.00012749117809388795,-0.0028688095189477935,0
2729,2018-12-04 11:00:00,STOCK2,-6.469300498623716e-05,-0.0006743873819563035,0
2730,2018-12-04 12:00:00,STOCK7,-0.0001491666686282221,0.005628708534900312,0
2731,2018-12-04 12:00:00,STOCK6,-3.876635333109335e-05,0.0008072183984137532,0
2732,2018-12-04 12:00:00,STOCK4,-9.665393096090317e-05,-0.004217709897517785,0
2733,2018-12-04 12:00:00,STOCK10,-7.93081193947328e-05,0.000700830721862292,0
2734,2018-12-04 12:00:00,STOCK5,-7.961160335523479e-05,-0.0007847085775781057,0
2735,2018-12-04 12:00:00,STOCK3,-9.792019501645294e-05,0.0041518666338001605,0
2736,2018-12-04 12:00:00,STOCK9,-0.00011128288291076676,0.002447645738951169,0
2737,2018-12-04 12:00:00,STOCK8,-0.00013961307960401874,0.0024474784764319086,0
2738,2018-12-04 12:00:00,STOCK1,-6.749478607676815e-05,0.0004026763964741878,0
2739,2018-12-04 12:00:00,STOCK2,-8.903445087541407e-05,-0.004157350213269405,0
2740,2018-12-04 13:00:00,STOCK4,-0.00018403387371310613,-0.0018150523750167854,0
2741,2018-12-04 13:00:00,STOCK7,-0.00012973886211074709,0.0029752722791640705,0
